ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
42.1% to 42.3%,11/4/2021 12:00:00 AM,$0.03,$0.05,$0.01,$0.01,6951
42.7% to 42.9%,11/4/2021 12:00:00 AM,$0.39,$0.40,$0.01,$0.03,17274
43.0% to 43.2%,11/5/2021 12:00:00 AM,$0.06,$0.15,$0.01,$0.01,9378
41.5% to 41.7%,11/5/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,8
41.4% or lower,11/5/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,82
43.3% to 43.5%,11/5/2021 12:00:00 AM,$0.86,$0.99,$0.78,$0.99,18292
41.8% to 42.0%,11/5/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
42.4% to 42.6%,11/5/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5
43.6% or higher,11/5/2021 12:00:00 AM,$0.06,$0.12,$0.01,$0.01,9939
42.1% to 42.3%,11/5/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
42.7% to 42.9%,11/5/2021 12:00:00 AM,$0.03,$0.03,$0.01,$0.01,3879
